#{"t_start": 1707081105.357726, "env_id": "Radar-v0"}
r,l,t
37.971853,23,44.556635
33.230349,24,44.830586
41.289819,29,44.96244
57.119089,35,45.077634
39.791361,27,45.178223
33.171985,26,45.453835
40.300003,24,45.5445
16.127147,35,45.640168
36.17247,23,45.70875
36.831546,21,45.780758
16.859897,33,46.086848
14.152653,29,46.208862
42.109315,29,46.324445
41.501274,32,46.463038
25.324315,23,46.567084
45.35745,30,46.858098
17.77385,28,46.961116
34.865098,33,47.067867
30.94929,21,47.144753
26.034909,28,47.402721
37.205166,26,47.532566
43.031873,31,47.666052
43.862008,28,47.770947
16.229853,31,47.877764
39.870982,26,48.172422
43.366407,31,48.325634
25.930315,28,48.489314
38.047814,24,48.602327
31.784319,28,48.871844
44.382579,26,48.96656
32.145988,25,49.053144
29.601171,30,49.155582
26.323618,24,49.25655
42.991162,28,49.605292
34.854448,24,49.7121
38.654234,24,49.822378
31.856047,30,49.963435
42.747329,28,50.0943
32.132331,23,50.409971
27.314026,26,50.513433
36.722754,25,50.606948
26.741384,32,50.721778
23.445216,27,50.819917
33.726012,20,51.057062
43.671086,26,51.154663
15.988491,36,51.274555
39.340352,24,51.35487
10.652335,28,51.450877
16.324374,27,51.749052
51.098005,32,51.86617
32.513215,23,51.946369
39.309946,27,52.041507
32.829761,22,52.381607
26.714502,26,52.491067
39.759952,27,52.571006
43.159218,30,52.691492
45.164612,29,52.806538
42.187449,30,53.107993
27.120876,23,53.203466
23.340232,22,53.298904
24.801528,25,53.402473
44.118419,28,53.508874
36.93812,26,53.785343
40.504908,27,53.927325
20.370262,28,54.029968
36.740729,26,54.132268
17.162727,35,54.409903
39.28237,28,54.534285
38.197661,29,54.640045
21.198324,27,54.753797
34.045584,23,54.828854
38.019176,27,55.064602
33.20081,23,55.16532
32.405218,22,55.235883
29.932811,21,55.317454
27.031125,25,55.412152
22.579809,26,55.50676
39.999941,23,55.773978
29.154073,22,55.86501
29.026952,17,55.925488
32.974538,29,56.013222
48.754252,31,56.119822
30.453809,28,56.40325
33.816086,21,56.487772
34.043181,33,56.590389
42.002907,28,56.682647
25.85634,28,56.775929
35.574895,26,57.035564
48.822836,32,57.156425
36.975841,26,57.253892
44.993008,32,57.419974
35.268964,27,57.725388
39.775358,26,57.808365
34.799945,27,57.893519
33.349599,25,57.989834
39.837354,30,58.084596
36.874077,27,58.459248
27.551671,31,58.550134
35.293222,32,58.655802
43.239495,31,58.776449
26.022806,33,59.064225
6.643694,31,59.21164
49.465304,32,59.344065
35.024379,32,59.473833
41.537649,27,59.776343
35.596286,37,59.932431
18.28513,33,60.065544
52.932872,31,60.214771
41.731075,30,60.524165
21.775269,25,60.617578
43.259214,27,60.7096
49.702464,30,60.806852
29.752124,34,61.082832
46.287713,27,61.201017
42.755013,26,61.302084
27.406835,36,61.419622
29.79551,21,61.497055
32.006388,24,61.747515
41.508658,25,61.849598
47.464912,27,61.947318
23.897031,32,62.056474
44.286164,36,62.367981
36.916007,29,62.501731
44.96348,28,62.618709
41.143496,26,62.720647
25.317132,26,62.81135
43.600656,30,63.107877
53.137671,35,63.305356
46.535216,35,63.477148
43.233458,29,63.616864
14.832567,31,63.91164
40.561755,27,63.984268
36.994222,29,64.066938
30.182188,39,64.176185
28.719128,42,64.54045
37.319734,25,64.625996
30.268998,32,64.74069
33.416934,32,64.887154
42.077005,30,65.168479
21.75289,29,65.306221
42.691097,30,65.41766
42.087405,29,65.554367
40.933071,27,65.80663
41.506627,24,65.919291
40.361627,28,66.027886
24.191684,38,66.168109
28.442188,31,66.285147
41.251834,30,66.551419
43.168124,27,66.660794
34.927979,35,66.779916
47.241,31,66.899968
31.123769,32,67.193481
35.827074,32,67.314723
30.767336,29,67.416032
32.703529,32,67.522881
33.637823,35,67.864168
32.348659,27,67.978209
48.250707,35,68.145877
27.819673,28,68.288139
24.244822,29,68.61764
44.507689,31,68.75336
12.841587,31,68.867344
39.390325,27,68.978781
42.085999,27,69.214669
17.503434,34,69.367785
41.444168,27,69.462628
37.451683,33,69.570606
39.413407,28,69.669001
38.464063,31,69.965801
43.070467,26,70.086519
42.928724,25,70.191743
35.288996,25,70.297239
33.230141,30,70.605824
41.378359,33,70.757669
44.839206,29,70.86862
38.18921,27,71.002888
38.228797,26,71.094544
22.651162,25,71.385348
46.493811,29,71.504249
17.062282,34,71.607089
23.109444,26,71.701007
33.895783,29,71.95081
53.555791,33,72.121683
40.032677,26,72.246267
43.881702,29,72.366062
36.244157,32,72.480245
39.296695,27,72.766294
26.108847,34,72.863734
8.803257,35,72.961729
36.509276,29,73.067792
28.218587,31,73.37664
46.877227,29,73.488827
32.065057,23,73.58957
44.832594,32,73.717954
33.594352,34,74.021314
38.368116,30,74.150202
9.792756,32,74.261275
40.741513,37,74.393974
38.390284,33,74.717017
27.249451,34,74.859437
15.176647,36,75.00062
42.75476,35,75.151019
32.236826,29,75.44498
46.042426,36,75.576076
29.054946,24,75.663212
26.332844,41,76.197966
26.753319,34,76.343234
47.499624,40,76.493462
49.83726,29,76.60317
41.966772,29,76.867119
34.041602,40,77.027145
31.257342,37,77.129241
18.304202,39,77.29484
42.404607,38,77.78783
19.063137,36,77.926324
24.604887,45,78.084983
30.930764,35,78.403314
41.346045,32,78.51802
44.917111,38,78.632478
31.610363,29,78.77743
34.652939,32,79.077352
43.996155,32,79.211186
44.597079,39,79.359892
44.914504,33,79.489086
47.722334,34,79.819778
38.615452,34,79.943354
54.986307,36,80.084519
45.174112,34,80.415557
36.763329,33,80.551922
47.900958,35,80.668822
33.263678,20,80.742073
33.521969,44,81.070365
38.209155,31,81.191334
35.852762,23,81.273172
41.590079,30,81.382977
14.743115,30,81.49312
49.322893,30,81.83259
32.54972,39,81.957965
45.487234,33,82.047494
28.852778,33,82.315485
24.963806,32,82.445898
49.667014,30,82.55247
18.100083,36,82.689737
32.748098,31,82.988379
47.490099,28,83.098291
54.383702,35,83.228484
44.638995,30,83.344412
34.153142,33,83.659081
34.310993,29,83.800459
44.140557,37,83.927442
58.176232,35,84.060684
46.934527,29,84.345126
33.479633,23,84.476628
42.384521,31,84.603204
33.43315,28,84.702724
42.184474,36,84.812497
21.653119,35,85.0903
34.33761,30,85.194773
31.055606,26,85.265557
23.844633,38,85.366238
21.151865,34,85.696433
27.022725,41,85.828516
30.092525,35,85.95319
47.927472,31,86.21936
41.324689,37,86.379323
43.117025,25,86.479063
39.396616,27,86.587563
44.993803,31,86.900426
47.329088,35,87.034559
58.509478,34,87.128468
38.02576,27,87.211095
16.023569,34,87.607413
39.070465,34,87.726303
39.88053,34,87.844081
45.706954,35,87.933188
29.195067,35,88.223869
45.795716,29,88.334135
19.946414,29,88.415995
54.157147,34,88.512992
46.553396,32,88.779041
32.040774,32,88.891161
27.044192,31,88.998513
28.663057,37,89.12163
34.768608,30,89.422874
31.943585,36,89.600623
28.927018,40,89.774226
22.751765,33,89.928337
46.023031,31,90.238416
53.465637,32,90.353308
50.349657,36,90.510393
39.845912,38,90.853263
44.165023,28,90.996219
26.536092,39,91.133407
47.962384,29,91.250707
46.000163,29,91.354243
41.144756,28,91.620828
54.901911,35,91.722318
24.188428,37,91.813077
50.391549,36,92.112996
50.990313,34,92.279488
56.258542,34,92.46904
39.478166,35,92.615733
43.166848,30,92.930322
38.204361,35,93.077189
23.700237,37,93.1878
56.513828,34,93.315792
46.354657,28,93.605077
23.519095,37,93.741575
46.866369,29,93.834644
28.916961,33,93.961393
13.998838,33,94.262518
32.615273,23,94.363318
38.386899,28,94.472064
40.915394,31,94.581365
39.520059,31,94.867266
39.131204,38,95.029941
52.098139,36,95.225491
45.611196,38,95.435969
45.522714,37,95.783214
33.971404,32,95.926911
49.253584,33,96.063278
54.809368,38,96.383349
50.29828,33,96.538957
34.611681,35,96.659637
37.783209,32,96.777726
33.313856,35,97.208332
35.466683,34,97.335316
50.768997,33,97.478488
51.655285,34,97.627457
49.401309,38,97.947842
53.812448,33,98.108019
37.173279,37,98.244045
14.493248,32,98.365131
38.950547,30,98.702621
30.188,35,98.822036
26.159878,33,98.930467
34.521565,29,99.02623
43.534387,34,99.346838
33.362252,35,99.487737
43.118454,31,99.611105
35.867355,27,99.718275
24.79958,29,99.99424
32.112947,33,100.118
42.996064,25,100.201025
33.431076,33,100.301223
51.434504,41,100.62647
36.900233,30,100.743777
57.884865,41,100.895012
35.140226,29,101.00961
47.230359,36,101.312974
54.328755,44,101.462946
46.420732,28,101.567327
32.173669,31,101.918085
30.725337,46,102.085989
36.148745,28,102.190769
44.528916,44,102.343287
4.502135,29,102.91687
50.61479,35,103.069607
27.942588,35,103.204282
21.861141,41,103.82799
36.870182,34,103.949464
44.526927,32,104.051322
36.661957,36,104.16937
51.988269,31,104.609637
45.529805,29,104.763347
40.168543,25,104.858474
49.281749,32,104.958015
41.110726,31,105.342104
38.254313,31,105.465811
56.542043,35,105.57158
48.23571,42,105.72734
33.506613,28,106.002003
48.325746,30,106.109241
46.84517,34,106.213917
33.676988,28,106.342692
50.634796,29,106.636229
25.999457,36,106.779867
45.79045,28,106.887769
45.616351,34,107.017755
35.579761,31,107.294653
21.209659,34,107.470648
19.857251,40,107.610613
34.508725,33,107.763614
43.245476,32,108.060946
41.475502,29,108.185095
25.610117,37,108.330556
47.4224,31,108.46584
31.120525,33,108.779592
46.982855,31,108.939747
49.785103,32,109.076053
38.506225,33,109.232413
10.551039,28,109.520065
33.439023,31,109.619155
24.389758,28,109.713187
32.010534,25,109.797544
40.36243,26,109.894869
39.024807,31,110.176901
38.014306,27,110.262762
19.632694,34,110.373948
25.976729,41,110.652991
22.157594,28,110.806632
11.617357,34,110.963827
30.973693,35,111.143763
29.194558,29,111.657278
42.982723,27,111.803095
45.523782,27,111.937781
12.791257,37,112.083451
47.072562,33,112.224052
52.489607,33,112.804714
30.066791,31,112.925914
42.145597,28,113.060379
49.505737,31,113.220758
22.530844,38,113.738943
36.084619,36,113.836892
29.152366,25,113.909692
28.893873,30,114.016641
46.647258,29,114.362158
50.1845,33,114.483531
44.962886,29,114.567949
29.565376,35,114.691754
36.751571,24,115.048223
25.96785,34,115.151069
27.425061,31,115.230941
29.536546,31,115.321709
51.131626,35,115.744401
40.613792,33,115.879876
37.065444,29,115.980581
42.839781,25,116.085395
36.875055,38,116.506931
47.986747,30,116.635002
43.428884,25,116.79475
31.61538,35,116.925457
3.743989,36,117.37144
11.741672,34,117.465148
58.872089,35,117.556065
37.380715,32,117.649183
19.011861,39,118.093245
38.922133,34,118.212071
43.994493,32,118.328582
52.175567,36,118.468571
42.579808,35,118.857061
36.677763,29,118.976275
45.171616,34,119.112709
35.733536,31,119.230396
50.23147,31,119.581161
35.789263,25,119.654012
17.811494,31,119.735597
32.217071,34,119.822644
41.469266,35,120.369585
28.810323,30,120.47476
18.258751,34,120.622278
42.840564,34,120.793316
24.834663,26,121.146197
30.658715,32,121.229207
49.863735,30,121.321701
36.070072,31,121.407653
43.962871,34,121.745288
33.714818,30,121.835995
27.023687,29,121.916515
44.132404,30,122.011889
32.624342,35,122.30745
54.250405,31,122.419563
39.050062,33,122.530341
33.184926,30,122.662126
41.767716,27,123.267366
35.742474,28,123.36235
26.080885,32,123.451017
29.48829,36,123.545281
37.231984,24,124.064982
13.741287,31,124.177393
5.538439,33,124.279514
38.577078,26,124.364599
38.356958,25,124.446937
50.085513,31,124.858823
13.830908,33,124.975762
35.383829,25,125.056727
32.308628,36,125.18925
41.379491,36,125.661925
35.931318,23,125.747
34.96068,33,125.891037
38.881668,23,126.000297
46.58889,29,126.582636
40.507706,23,126.675872
33.982264,36,126.862842
23.308032,28,127.000235
33.825484,37,127.124395
23.117447,30,127.55954
43.642521,31,127.722261
51.760521,34,127.910866
34.668556,28,128.077886
21.430408,29,128.432003
39.13281,28,128.514182
28.672268,32,128.59856
36.744015,28,128.683248
29.033852,32,129.051073
35.280877,35,129.185126
40.383563,34,129.333989
26.854322,36,129.495136
32.854456,23,129.882208
33.144032,32,130.004662
40.375408,30,130.117391
53.903004,34,130.249064
39.301393,29,130.700069
49.068116,28,130.813332
32.97388,25,130.907477
50.966049,34,131.055745
33.707468,34,131.381796
33.303015,20,131.472318
42.503833,29,131.575768
45.543589,29,131.689226
47.023881,33,131.837896
32.109527,31,132.20524
33.19832,33,132.306965
19.051853,31,132.434295
28.936853,22,132.525268
37.345464,26,132.853364
27.533556,25,133.008716
36.825604,30,133.172275
43.49821,29,133.36819
32.638524,28,133.529262
42.998482,26,133.891955
44.103018,34,133.981539
42.721584,25,134.060594
43.140032,27,134.155833
45.254736,30,134.473582
32.406112,32,134.607066
15.404635,34,134.724306
34.237552,33,134.841205
42.33538,27,134.939299
32.109421,34,135.323328
23.363416,32,135.442168
41.330893,32,135.548245
39.623715,31,135.905619
34.844785,29,136.039232
34.757692,37,136.161647
42.159187,29,136.250807
36.441374,26,136.330749
34.733008,28,136.762957
25.077713,26,136.841493
30.906785,30,136.939954
38.174251,35,137.060236
34.077281,34,137.411023
40.548832,37,137.556534
30.251056,30,137.656997
10.131325,39,137.791048
34.95914,37,138.1363
32.314054,32,138.247566
37.970736,31,138.350582
42.444042,30,138.451786
56.119174,32,138.7334
36.01314,33,138.85435
44.138954,28,138.936042
41.822795,40,139.462721
23.161902,32,139.614067
40.184219,35,139.737295
52.170724,37,139.889595
31.787368,38,140.360642
40.092835,27,140.445816
36.290385,28,140.535314
39.88946,27,140.6081
59.057127,42,140.9971
36.687681,31,141.107809
32.323316,32,141.209764
17.9554,38,141.327943
43.048205,34,141.698396
46.250768,31,141.809088
39.335275,25,141.898794
27.830758,25,141.985143
45.200821,32,142.332324
51.638269,35,142.511912
37.087355,31,142.630376
40.420612,30,142.760049
58.401242,35,143.212983
45.284817,32,143.337955
60.366697,39,143.476698
46.181964,27,143.575782
32.040048,33,143.980794
49.606063,28,144.130444
28.418702,32,144.255154
12.04633,34,144.385066
32.384068,37,144.877433
39.235891,34,145.014566
42.095706,31,145.155431
34.691224,32,145.274868
31.832506,30,145.653246
26.886766,36,145.793196
38.278429,31,145.898612
49.19763,31,146.040653
45.041352,39,146.507277
46.347598,30,146.614535
48.702789,37,146.732713
49.637003,34,146.84927
37.360571,25,147.224786
59.162378,35,147.340001
46.059557,33,147.476364
34.97102,34,147.608858
17.918247,28,147.954718
32.701105,30,148.057376
45.154367,32,148.160134
47.722893,33,148.280599
58.981655,38,148.603231
60.137632,35,148.725918
39.237315,37,148.846258
39.585552,29,149.421365
24.941542,34,149.542023
26.937752,34,149.626859
44.553248,40,149.73025
50.669889,32,150.275395
46.835365,31,150.375141
9.846007,37,150.464989
38.055059,37,150.561336
48.854326,36,151.062534
29.129115,34,151.233078
33.207949,34,151.376199
46.299222,32,151.48285
29.746142,37,152.119282
55.856534,41,152.257282
53.072442,31,152.385444
35.322006,26,152.888127
65.460789,40,152.991566
8.264619,44,153.111066
49.23229,34,153.243652
46.470466,36,153.878217
62.136874,40,154.032947
50.407354,31,154.162207
21.446553,39,154.661583
40.452079,37,154.776655
40.984713,33,154.875213
38.533857,35,154.982205
41.570584,32,155.366823
45.212479,35,155.504228
26.28232,38,155.725234
27.452514,33,155.882627
39.803246,38,156.29317
28.540428,36,156.413075
44.274417,29,156.52178
48.37624,37,156.912439
16.685782,39,157.034758
49.285603,38,157.168767
57.555214,37,157.337983
39.071453,38,157.792251
52.408434,37,157.957537
55.245489,39,158.142178
49.015114,37,158.684598
41.365404,41,158.88723
63.60775,41,159.121879
36.495289,37,159.698822
60.106526,34,159.839036
30.571697,23,159.961358
30.139665,36,160.097405
46.483683,36,160.382653
15.461847,37,160.533264
51.889122,34,160.642869
38.441876,31,160.753222
41.639777,35,161.190969
11.185844,39,161.30284
45.960895,32,161.400576
45.421751,35,161.522838
39.187616,40,162.147642
38.653268,30,162.251832
46.127443,37,162.376636
40.063882,44,162.955794
28.949141,33,163.085285
50.119225,39,163.247569
29.421078,33,163.377819
48.363502,36,163.754889
38.378461,31,163.86629
32.021998,37,164.01769
45.197482,26,164.356348
54.779138,38,164.554414
34.842835,26,164.653209
44.410218,33,164.770613
50.305466,44,165.22337
25.376238,37,165.385943
48.39887,34,165.526636
60.722542,41,165.668512
32.123801,40,166.16142
56.439631,38,166.280314
35.907723,44,166.416195
33.918094,36,166.834955
24.585081,34,166.976603
31.496861,40,167.149859
35.482488,41,167.669436
22.865498,28,167.752694
12.870797,47,167.90986
35.206853,39,168.427424
46.073081,31,168.518641
49.806869,32,168.599292
56.060811,32,168.682609
22.309942,33,169.161302
39.159066,32,169.300578
49.467301,32,169.425768
32.725004,37,169.598495
45.319248,30,169.996664
26.129323,30,170.148372
24.04003,36,170.332128
39.144417,39,170.522013
41.122471,34,170.99221
33.225169,41,171.179648
19.569839,34,171.335433
38.677332,33,171.460807
40.513422,26,171.9092
50.029429,38,172.087397
28.652364,41,172.275087
49.277266,34,172.852171
27.002092,30,172.970651
48.989847,41,173.106818
42.87013,44,173.266346
40.437652,32,173.542528
42.477228,39,173.669432
43.57527,31,173.785453
45.052334,41,174.104639
24.184581,32,174.231055
37.572985,34,174.349964
46.121343,32,174.46204
60.165788,35,174.923688
44.882615,30,175.031795
52.693004,37,175.157204
50.473175,32,175.306066
43.012764,34,175.602131
63.369361,38,175.720295
34.564354,40,175.824891
52.055734,34,176.090707
47.617249,31,176.225117
30.346639,38,176.37406
29.563343,38,176.536337
43.455709,34,176.848958
34.5137,34,176.968881
32.28535,33,177.074134
49.874133,34,177.237051
36.861112,35,177.694535
29.306349,34,177.816096
37.726667,31,177.920488
40.530536,29,178.015897
46.465528,34,178.305826
14.629014,37,178.42044
37.57305,37,178.517966
53.116285,36,178.796574
46.184961,40,178.995904
25.193403,38,179.150505
51.681966,35,179.280124
37.440174,32,179.558033
48.625455,31,179.64868
16.362795,43,179.763139
49.644376,33,180.175892
36.741877,35,180.30801
35.934417,38,180.407257
52.639529,32,180.497128
51.480879,33,180.781966
10.169479,36,180.962234
44.141518,34,181.094858
43.08401,34,181.22976
32.117924,34,181.544993
44.196515,35,181.676346
24.200518,32,181.791064
44.040755,35,181.933302
57.207216,36,182.285167
50.392054,36,182.428995
41.651998,28,182.561906
35.730933,33,182.84007
36.883543,39,182.98765
7.498896,35,183.091688
29.512809,38,183.186331
25.14211,37,183.498814
32.770142,28,183.623173
38.603047,36,183.759187
56.791928,38,183.875247
34.510293,35,184.225649
50.230947,32,184.362319
36.651427,34,184.513895
26.697206,42,184.852691
18.377959,31,184.950641
28.792932,40,185.053277
40.948166,36,185.144987
49.739811,35,185.445322
27.714494,26,185.577291
54.616687,34,185.732746
47.574133,43,185.906743
54.340653,38,186.23446
35.409276,38,186.341073
37.387976,34,186.491531
37.371481,31,186.765075
58.779016,35,186.89794
35.26035,35,187.015976
38.942954,34,187.162962
29.274593,35,187.580239
51.197785,37,187.723251
39.497165,32,187.864518
47.604229,30,188.00928
44.948001,31,188.295369
32.402726,38,188.399125
41.004019,34,188.486698
42.695972,44,188.872922
37.433982,41,189.006718
59.286797,35,189.145997
32.417,38,189.291849
55.531209,33,189.602181
49.923031,37,189.739399
30.278157,43,189.88893
31.980389,35,190.190801
54.219326,32,190.320912
54.68943,41,190.469806
27.492652,37,190.750807
42.295642,29,190.908847
20.454866,39,191.104376
40.676711,39,191.281271
52.777971,38,191.614832
18.629618,43,191.751905
18.029638,41,191.894347
16.174012,37,192.211661
21.5448,47,192.396536
53.034108,41,192.56732
56.55638,37,192.880284
47.901003,34,193.060123
28.520591,31,193.218666
49.055747,37,193.401136
33.059626,41,193.740914
39.570313,37,193.874436
34.193558,36,193.991901
24.70056,38,194.403043
48.564212,37,194.55579
34.000358,40,194.688925
52.065928,35,194.832898
30.48213,37,195.159645
53.817935,32,195.284595
48.034133,33,195.411794
17.770597,35,195.531826
37.293035,30,195.830943
30.147645,44,195.991009
40.311616,40,196.138217
27.450191,35,196.509226
48.611454,29,196.636444
26.089012,37,196.780987
43.772014,34,196.913706
43.910494,38,197.276371
45.121842,40,197.442479
33.881545,34,197.558598
49.624272,38,197.923831
41.433284,41,198.106797
25.315557,38,198.244078
43.573709,37,198.597758
43.313741,31,198.724288
49.718484,33,198.826115
57.099209,37,198.968462
38.871883,41,199.40158
33.735132,34,199.503942
56.058692,37,199.630272
41.892481,35,199.761771
47.269985,35,200.070188
59.113189,39,200.223666
15.164906,47,200.392965
48.914639,40,200.707549
59.495261,42,200.832111
56.190973,37,200.969416
22.690271,26,201.2278
47.117277,32,201.343083
35.161954,41,201.460191
51.247287,31,201.571716
16.070725,40,201.918247
29.940459,34,202.066818
33.191855,37,202.195242
32.588422,31,202.2997
63.450332,43,202.691478
34.82216,47,202.887589
26.060365,37,203.071203
35.310057,36,203.388655
52.819943,34,203.480091
62.656922,36,203.577047
49.361373,38,203.865337
59.010564,40,204.031448
44.249771,32,204.139565
52.496168,39,204.269848
41.325423,38,204.596442
40.270698,38,204.738804
56.87526,39,204.939941
43.35268,37,205.302126
35.819126,38,205.445189
38.699099,37,205.597008
22.684483,37,205.90198
52.160159,44,206.113755
38.663033,34,206.237881
